image_name,Type_1,Type_2,Type_3
11715.jpg,0.24294285476207733,0.6503061056137085,0.10675103962421417
13481.jpg,0.2620414197444916,0.36396506428718567,0.37399351596832275
11444.jpg,0.44125643372535706,0.37041065096855164,0.18833287060260773
11152.jpg,0.12368711829185486,0.581403374671936,0.29490944743156433
11902.jpg,0.19513475894927979,0.3598916530609131,0.4449736773967743
11623.jpg,0.1966649740934372,0.6180488467216492,0.18528619408607483
12075.jpg,0.11998527497053146,0.7241307497024536,0.1558840274810791
12279.jpg,0.2330031394958496,0.3847731947898865,0.3822237253189087
13413.jpg,0.03648749738931656,0.4437938630580902,0.5197186470031738
10508.jpg,0.2656525671482086,0.6525583267211914,0.0817890614271164
12256.jpg,0.17987436056137085,0.652283787727356,0.1678418666124344
10801.jpg,0.2186298966407776,0.611980140209198,0.16938990354537964
11494.jpg,0.03338949754834175,0.4373597502708435,0.5292508006095886
12117.jpg,0.13390636444091797,0.4048303961753845,0.46126317977905273
12803.jpg,0.16812634468078613,0.7433608770370483,0.0885128527879715
10058.jpg,0.5732649564743042,0.3830921947956085,0.04364289715886116
10791.jpg,0.05664406344294548,0.4387461245059967,0.5046098828315735
10919.jpg,0.05664265528321266,0.4567427337169647,0.4866146147251129
13420.jpg,0.38306212425231934,0.5514397025108337,0.06549812108278275
12456.jpg,0.30166277289390564,0.5847071409225464,0.11363007873296738
12537.jpg,0.030174728482961655,0.44613197445869446,0.523693323135376
10309.jpg,0.23179474472999573,0.5558984875679016,0.21230682730674744
12239.jpg,0.2034909725189209,0.6904302835464478,0.10607867687940598
11166.jpg,0.18250620365142822,0.6238503456115723,0.1936434656381607
12135.jpg,0.1234869733452797,0.3187730610370636,0.5577399730682373
10177.jpg,0.3134009838104248,0.6034497022628784,0.08314931392669678
11488.jpg,0.17232798039913177,0.5024245381355286,0.32524749636650085
12671.jpg,0.41932281851768494,0.46502646803855896,0.11565066128969193
11558.jpg,0.6371669769287109,0.32737720012664795,0.035455770790576935
10881.jpg,0.05394047126173973,0.5406317114830017,0.40542784333229065
12859.jpg,0.21177609264850616,0.5084938406944275,0.27973002195358276
12369.jpg,0.18836303055286407,0.5797900557518005,0.2318468689918518
12933.jpg,0.1950676590204239,0.7350283265113831,0.06990393996238708
11511.jpg,0.1814071089029312,0.38164472579956055,0.43694818019866943
11942.jpg,0.1809050440788269,0.590366542339325,0.22872842848300934
12729.jpg,0.5317570567131042,0.35309815406799316,0.11514479666948318
10341.jpg,0.3469357192516327,0.5935543775558472,0.05950991436839104
10490.jpg,0.2567935883998871,0.6201430559158325,0.12306340783834457
12948.jpg,0.2687729001045227,0.5681975483894348,0.1630294919013977
13273.jpg,0.20488032698631287,0.4294343888759613,0.36568528413772583
11797.jpg,0.07343176007270813,0.3445524275302887,0.5820158123970032
12827.jpg,0.48904675245285034,0.4351244270801544,0.07582876831293106
12485.jpg,0.06898327171802521,0.5132469534873962,0.41776978969573975
10361.jpg,0.1357855200767517,0.780312716960907,0.0839018002152443
13151.jpg,0.17236438393592834,0.6958329081535339,0.1318027675151825
12079.jpg,0.389821857213974,0.5070798397064209,0.1030982956290245
10020.jpg,0.14488312602043152,0.6183040738105774,0.2368127852678299
11323.jpg,0.2852317988872528,0.5536472201347351,0.1611209511756897
13253.jpg,0.17789091169834137,0.5158880352973938,0.30622097849845886
10521.jpg,0.10739637911319733,0.4319422245025635,0.460661381483078
12767.jpg,0.026312921196222305,0.32328927516937256,0.650397777557373
13288.jpg,0.12406033277511597,0.6511253714561462,0.22481435537338257
10353.jpg,0.1462700515985489,0.6390880942344666,0.21464185416698456
11128.jpg,0.056811731308698654,0.44777488708496094,0.4954134523868561
11334.jpg,0.21193501353263855,0.3990059196949005,0.38905903697013855
13244.jpg,0.14965878427028656,0.7312294840812683,0.11911173909902573
11243.jpg,0.09203367680311203,0.607219398021698,0.300746887922287
12353.jpg,0.42250823974609375,0.28434258699417114,0.29314911365509033
10484.jpg,0.12532010674476624,0.7797801494598389,0.09489977359771729
10232.jpg,0.21022500097751617,0.5442782044410706,0.24549680948257446
10133.jpg,0.29244083166122437,0.6132324934005737,0.09432663768529892
11806.jpg,0.13264502584934235,0.3720746338367462,0.49528035521507263
11119.jpg,0.1702594757080078,0.4514999985694885,0.3782404959201813
10745.jpg,0.46975791454315186,0.4686204195022583,0.061621591448783875
11435.jpg,0.1599925309419632,0.5862483382225037,0.25375914573669434
10377.jpg,0.1775890737771988,0.36178284883499146,0.46062809228897095
11688.jpg,0.2792075574398041,0.5228385925292969,0.19795385003089905
12100.jpg,0.14403347671031952,0.5772966146469116,0.27866989374160767
12498.jpg,0.14418169856071472,0.7574189901351929,0.09839922934770584
11622.jpg,0.05218436196446419,0.5504793524742126,0.3973362445831299
12384.jpg,0.02847953327000141,0.4137541651725769,0.557766318321228
12351.jpg,0.08744482696056366,0.578567624092102,0.3339875340461731
12202.jpg,0.07172859460115433,0.36240723729133606,0.5658642649650574
11358.jpg,0.16005133092403412,0.6931964755058289,0.1467522531747818
12705.jpg,0.26123130321502686,0.41059204936027527,0.32817670702934265
12856.jpg,0.285257488489151,0.6191731095314026,0.0955694168806076
12890.jpg,0.3471512198448181,0.36491894721984863,0.28792986273765564
13180.jpg,0.24443194270133972,0.6022313237190247,0.15333682298660278
12315.jpg,0.18881002068519592,0.6453296542167664,0.1658603399991989
12809.jpg,0.26167890429496765,0.24680395424365997,0.49151718616485596
11367.jpg,0.1289532631635666,0.531947672367096,0.33909910917282104
12926.jpg,0.7245327234268188,0.23992875218391418,0.03553853556513786
10228.jpg,0.2321472018957138,0.6661214232444763,0.10173134505748749
10476.jpg,0.0826880931854248,0.5562456250190735,0.36106619238853455
11347.jpg,0.3898119330406189,0.5178881287574768,0.0922999233007431
11888.jpg,0.27767083048820496,0.48003989458084106,0.24228930473327637
12401.jpg,0.13828948140144348,0.4217604398727417,0.4399501085281372
11815.jpg,0.30761411786079407,0.4020536541938782,0.29033228754997253
13301.jpg,0.2763789892196655,0.29705560207366943,0.4265654385089874
10248.jpg,0.18135850131511688,0.5094503164291382,0.30919119715690613
11517.jpg,0.09030646830797195,0.5679494142532349,0.341744065284729
12608.jpg,0.16452206671237946,0.5640726685523987,0.27140527963638306
12468.jpg,0.13626165688037872,0.5222195386886597,0.3415188193321228
12310.jpg,0.24926158785820007,0.36175790429115295,0.388980507850647
10482.jpg,0.026208648458123207,0.38174858689308167,0.5920427441596985
11673.jpg,0.27911898493766785,0.6332930326461792,0.08758804947137833
10625.jpg,0.06653149425983429,0.38873082399368286,0.544737696647644
12949.jpg,0.23335838317871094,0.6549121141433716,0.11172951012849808
10111.jpg,0.4932747185230255,0.39497825503349304,0.11174711585044861
11271.jpg,0.2519521415233612,0.6619225740432739,0.08612528443336487
12762.jpg,0.29886099696159363,0.5148050785064697,0.18633396923542023
12507.jpg,0.10442598164081573,0.6311773061752319,0.26439669728279114
11990.jpg,0.10424754023551941,0.5574297904968262,0.33832263946533203
10318.jpg,0.1349421888589859,0.46892133355140686,0.39613643288612366
10031.jpg,0.07778310030698776,0.6146652102470398,0.30755165219306946
12102.jpg,0.05124332755804062,0.4036191701889038,0.5451374650001526
13119.jpg,0.23030535876750946,0.3318946361541748,0.43779996037483215
12977.jpg,0.024572573602199554,0.4142018258571625,0.5612255334854126
11653.jpg,0.2993348240852356,0.5326817035675049,0.16798344254493713
12187.jpg,0.29265064001083374,0.43942466378211975,0.2679247260093689
13186.jpg,0.0317758172750473,0.4233008623123169,0.5449233055114746
13203.jpg,0.08146077394485474,0.5412682890892029,0.37727102637290955
13080.jpg,0.22210167348384857,0.5710201263427734,0.20687814056873322
12877.jpg,0.40391141176223755,0.509564995765686,0.0865236222743988
10034.jpg,0.49888625741004944,0.44181856513023376,0.059295158833265305
12735.jpg,0.21886777877807617,0.40064263343811035,0.3804895579814911
11355.jpg,0.23636330664157867,0.5195533037185669,0.2440834641456604
12347.jpg,0.0909639298915863,0.39280620217323303,0.5162299275398254
11869.jpg,0.13587266206741333,0.7135613560676575,0.1505660116672516
12231.jpg,0.18100899457931519,0.486645370721817,0.3323456346988678
10135.jpg,0.14283619821071625,0.6180288791656494,0.23913493752479553
10406.jpg,0.45017680525779724,0.5016806721687317,0.04814242571592331
11284.jpg,0.2034425437450409,0.6685844659805298,0.1279730200767517
13140.jpg,0.16686557233333588,0.5511590242385864,0.2819753885269165
11051.jpg,0.08084878325462341,0.4498993158340454,0.4692518413066864
12348.jpg,0.1319604218006134,0.7353370189666748,0.13270245492458344
11057.jpg,0.09295425564050674,0.6862758994102478,0.22076988220214844
11677.jpg,0.24747337400913239,0.42782196402549744,0.3247046172618866
10355.jpg,0.1669885367155075,0.569206714630127,0.26380473375320435
11974.jpg,0.13040587306022644,0.6089317798614502,0.2606622874736786
12142.jpg,0.1284744143486023,0.6592094898223877,0.21231603622436523
10980.jpg,0.13788871467113495,0.6133507490158081,0.24876055121421814
10024.jpg,0.11387627571821213,0.6418284773826599,0.24429522454738617
12412.jpg,0.050410930067300797,0.5360934734344482,0.41349565982818604
11692.jpg,0.27120885252952576,0.45591187477111816,0.2728792726993561
10789.jpg,0.14933225512504578,0.6143554449081421,0.23631229996681213
10753.jpg,0.14218200743198395,0.5651000142097473,0.29271796345710754
11422.jpg,0.3072165250778198,0.2875063121318817,0.40527719259262085
10416.jpg,0.16029828786849976,0.41054317355155945,0.4291585683822632
11875.jpg,0.21491771936416626,0.5117097496986389,0.2733725309371948
11566.jpg,0.15903742611408234,0.7270188331604004,0.1139436662197113
10000.jpg,0.16538290679454803,0.7208710312843323,0.11374614387750626
13127.jpg,0.20856867730617523,0.6678926944732666,0.12353861331939697
11659.jpg,0.04414520785212517,0.4385049343109131,0.517349898815155
12834.jpg,0.042637988924980164,0.40546900033950806,0.5518929958343506
12444.jpg,0.03672633320093155,0.5038207769393921,0.4594528377056122
12361.jpg,0.10065226256847382,0.5332452058792114,0.36610257625579834
12689.jpg,0.38887500762939453,0.5118152499198914,0.09930972754955292
10458.jpg,0.3197435438632965,0.4670673906803131,0.2131890505552292
11157.jpg,0.14187093079090118,0.4982494115829468,0.35987967252731323
13482.jpg,0.05545042082667351,0.39521023631095886,0.5493392944335938
12781.jpg,0.11846532672643661,0.6648352742195129,0.21669939160346985
11568.jpg,0.36536213755607605,0.4154341220855713,0.21920369565486908
13404.jpg,0.44064611196517944,0.28396379947662354,0.275390088558197
12715.jpg,0.3846762776374817,0.5405355095863342,0.0747881755232811
10534.jpg,0.3447149097919464,0.5682209134101868,0.0870642215013504
10002.jpg,0.13753670454025269,0.6033790707588196,0.25908422470092773
11823.jpg,0.05087323859333992,0.4201260209083557,0.5290006399154663
11312.jpg,0.21501080691814423,0.694155752658844,0.0908334031701088
10927.jpg,0.29858702421188354,0.4021448493003845,0.2992681860923767
12742.jpg,0.3033738434314728,0.5375597476959229,0.15906639397144318
10910.jpg,0.4699316620826721,0.35089215636253357,0.17917616665363312
11383.jpg,0.1490982174873352,0.6855036616325378,0.16539804637432098
13118.jpg,0.1397540122270584,0.6827049851417542,0.17754094302654266
13431.jpg,0.19259440898895264,0.41608235239982605,0.3913232684135437
10883.jpg,0.24300825595855713,0.43422237038612366,0.3227693736553192
12052.jpg,0.21865200996398926,0.6648848056793213,0.11646323651075363
12774.jpg,0.06130358576774597,0.7117518782615662,0.22694453597068787
10388.jpg,0.09379268437623978,0.46645331382751465,0.43975400924682617
13347.jpg,0.15178406238555908,0.41699546575546265,0.43122047185897827
12122.jpg,0.15104170143604279,0.4390318691730499,0.4099264442920685
13295.jpg,0.14574258029460907,0.8038159608840942,0.0504414327442646
12360.jpg,0.06946273893117905,0.29338493943214417,0.6371523141860962
10467.jpg,0.23769253492355347,0.6447920203208923,0.1175154522061348
12520.jpg,0.20841675996780396,0.38432547450065613,0.4072577953338623
11541.jpg,0.09998258203268051,0.5008255839347839,0.39919179677963257
12432.jpg,0.34011876583099365,0.2775476574897766,0.3823336362838745
12082.jpg,0.2078939974308014,0.7006171941757202,0.09148882329463959
10727.jpg,0.11960229277610779,0.40306708216667175,0.47733059525489807
12084.jpg,0.1641673594713211,0.41326814889907837,0.4225645661354065
11478.jpg,0.14746516942977905,0.5975930690765381,0.25494182109832764
12167.jpg,0.07624302059412003,0.6405611634254456,0.2831958532333374
11327.jpg,0.29748454689979553,0.4493290185928345,0.2531864047050476
10491.jpg,0.16552765667438507,0.4374491572380066,0.39702317118644714
10315.jpg,0.13354071974754333,0.5820553302764893,0.2844039797782898
10574.jpg,0.3836081922054291,0.4489615559577942,0.16743020713329315
11781.jpg,0.20325034856796265,0.4744228422641754,0.3223268389701843
10613.jpg,0.17199386656284332,0.5856582522392273,0.2423478662967682
11751.jpg,0.43086153268814087,0.5044053792953491,0.06473305821418762
10626.jpg,0.23303216695785522,0.697296679019928,0.069671131670475
11352.jpg,0.24340276420116425,0.4117940068244934,0.34480324387550354
11345.jpg,0.12187159806489944,0.8069429993629456,0.07118547707796097
12528.jpg,0.1592501550912857,0.6830461025238037,0.15770377218723297
12144.jpg,0.570748507976532,0.3778100311756134,0.051441460847854614
11071.jpg,0.24312566220760345,0.6815810799598694,0.07529332488775253
11409.jpg,0.07010367512702942,0.38761284947395325,0.5422834753990173
11425.jpg,0.4015120267868042,0.45489412546157837,0.14359383285045624
13395.jpg,0.17490831017494202,0.7129014730453491,0.11219018697738647
12462.jpg,0.23106656968593597,0.5060519576072693,0.26288148760795593
11222.jpg,0.12108511477708817,0.38813355565071106,0.490781307220459
13090.jpg,0.25969526171684265,0.46141836047172546,0.2788864076137543
13165.jpg,0.5923609733581543,0.33619651198387146,0.07144249230623245
11663.jpg,0.20998135209083557,0.41145434975624084,0.3785642385482788
12159.jpg,0.4360807538032532,0.50787353515625,0.05604572594165802
10117.jpg,0.27670207619667053,0.5564783811569214,0.16681957244873047
10784.jpg,0.5368674993515015,0.34819236397743225,0.11494019627571106
10859.jpg,0.2429874688386917,0.6640435457229614,0.09296891838312149
12764.jpg,0.12619809806346893,0.5183740854263306,0.3554278016090393
11826.jpg,0.09164466708898544,0.5555076599121094,0.352847695350647
12972.jpg,0.12139108777046204,0.6108256578445435,0.2677832245826721
10909.jpg,0.07123298197984695,0.5905081033706665,0.3382589519023895
10875.jpg,0.040533412247896194,0.5304684042930603,0.42899811267852783
12160.jpg,0.1244431659579277,0.4936791658401489,0.38187769055366516
12713.jpg,0.5045338273048401,0.4477296769618988,0.0477365218102932
11681.jpg,0.12566131353378296,0.5629783868789673,0.31136029958724976
12529.jpg,0.0409468412399292,0.44111907482147217,0.5179340243339539
12143.jpg,0.19296538829803467,0.47734829783439636,0.32968634366989136
11965.jpg,0.19518831372261047,0.5258690714836121,0.2789425849914551
13062.jpg,0.34323108196258545,0.575014591217041,0.0817544013261795
13356.jpg,0.16129113733768463,0.5566614270210266,0.2820475399494171
13194.jpg,0.04112277179956436,0.3898129463195801,0.5690642595291138
12892.jpg,0.24654552340507507,0.33973070979118347,0.41372382640838623
13494.jpg,0.4822719395160675,0.43108630180358887,0.08664180338382721
11944.jpg,0.06119956821203232,0.3768344521522522,0.5619659423828125
12394.jpg,0.16257652640342712,0.6228433847427368,0.21458007395267487
12132.jpg,0.10797758400440216,0.5743704438209534,0.31765201687812805
10591.jpg,0.22734646499156952,0.4708908498287201,0.3017627000808716
10742.jpg,0.24952752888202667,0.6750543117523193,0.07541815936565399
12813.jpg,0.24337241053581238,0.6499606966972351,0.10666688531637192
12137.jpg,0.026899635791778564,0.4770001471042633,0.49610021710395813
11423.jpg,0.22581541538238525,0.688883364200592,0.08530120551586151
10892.jpg,0.050914160907268524,0.45384857058525085,0.4952372610569
11795.jpg,0.14293508231639862,0.661761462688446,0.19530348479747772
12230.jpg,0.21262183785438538,0.6993428468704224,0.08803527802228928
11945.jpg,0.22825942933559418,0.670843780040741,0.10089686512947083
11765.jpg,0.15814673900604248,0.636428713798523,0.20542451739311218
13364.jpg,0.23120757937431335,0.46001070737838745,0.3087817430496216
13396.jpg,0.22413921356201172,0.5947074890136719,0.18115326762199402
10413.jpg,0.280790239572525,0.5228667259216309,0.19634298980236053
13354.jpg,0.0517360121011734,0.46170344948768616,0.486560583114624
13311.jpg,0.051897305995225906,0.5206857919692993,0.4274168610572815
11229.jpg,0.5181620717048645,0.4197285771369934,0.062109366059303284
10770.jpg,0.2477245330810547,0.6710736155509949,0.08120188117027283
10685.jpg,0.4410116374492645,0.4768466055393219,0.08214183896780014
12228.jpg,0.029755624011158943,0.4576200246810913,0.5126243829727173
12005.jpg,0.0715869665145874,0.47103312611579895,0.45737990736961365
